172.29.0.8 - - [06/Jun/2024:12:59:55 +0000] "GET /index.php HTTP/1.0" 200 371 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.224.1 - - [08/Jun/2024:17:42:23 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:42:38 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:10 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:43:41 +0000] "GET /metrics/index.html HTTP/1.1" 200 351 "-" "curl/8.6.0"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:49:12 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:39 +0000] "CONNECT github.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:39 +0000] "CONNECT github.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:40 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:40 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:40 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:40 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:40 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:40 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:45 +0000] "CONNECT plugins.zhile.io:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:45 +0000] "CONNECT packagist.org:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:55:45 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:56:43 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:56:43 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:56:43 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:56:43 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:56:54 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:56:54 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:56:54 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:56:54 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:57:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:57:21 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:58:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:58:39 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:58:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:58:41 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:59:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:17:59:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:18:00:37 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
192.168.240.1 - - [08/Jun/2024:18:00:37 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:01:05 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:03:18 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03\xF3\xB8\x22\xC9\xDA\xC3\xEB:\xD88\xA4\x0Bk;\xBA\xC7\xEDk\xD1#\xF3)\xB3f\x8D\xEC\xB9%\x9F0" 400 157 "-" "-"
172.20.0.1 - - [08/Jun/2024:18:05:18 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03\x8B_fc!4\xD3\xB3" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:42 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:07:48 +0000] "\x16\x03\x01\x01\x12\x01\x00\x01\x0E\x03\x03\x8Ek\xFF\xEA\x1A\x1BZ\xD6\xCDm\x02" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
172.21.0.1 - - [08/Jun/2024:18:10:13 +0000] "CONNECT plugins.jetbrains.com:443 HTTP/1.1" 400 157 "-" "-"
